37119,22700,Saxaphone,,
37119,22701,"Electric Cello, Oud",,
37119,22702,Tenor Sax,,
18191,8902,Author/Composer,,
18194,10165,Author/Composer,,
18274,2256,Author/Composer/Vocal,,
18275,7147,Author/Composer,,
18439,5412,Author/Composer,,
18448,4151,Author/Composer,,
18451,9622,Author/Composer,,
18452,6886,Author/Composer,,
18454,3687,Author/Composer,,
18466,5412,Author/Composer,,
18489,3197,Author/Composer,,
18490,3197,Author/Composer,,
18491,3197,Author/Composer,,
18493,3197,Author/Composer,,
18494,3197,Author/Composer,,
18496,3197,Author/Composer,,
18497,3197,Author/Composer,,
42216,1932,Vocal,,
18499,3197,Author/Composer,,
18501,3197,Author/Composer,,
18502,3197,Author/Composer,,
18503,3197,Author/Composer,,
18508,3197,Author/Composer,,
11467,9835,Author/Composer,,
11501,9298,Author/Composer,,
11520,8629,Author/Composer,,
11523,8181,Author/Composer,,
11614,2941,Author/Composer,,
11615,6995,Author/Composer,,
11744,7336,Author/Composer,,
11748,2332,Author/Composer,,
11750,2332,Author/Composer,,
11752,2332,Author/Composer,,
11754,2332,Author/Composer,,
11756,2332,Author/Composer,,
11758,2332,Author/Composer,,
11760,2332,Author/Composer,,
11763,2332,Author/Composer,,
11765,2332,Author/Composer,,
11767,2332,Author/Composer,,
11834,7089,Author/Composer,,
11998,2256,Author/Composer/Vocal,,
33778,10637,Piano,,
33779,1838,Vocal,,
33779,10637,Piano,,
33781,20900,Vocal,,
33782,20900,Vocal,,
33783,20900,Vocal,,
33784,20900,Vocal,,
22490,1021,Author,,
22491,4408,Author,,
22506,2332,Author,,
22519,5722,Author,,
22532,5655,Author,,
22557,5670,Author,,
22570,2158,Author,,
31717,19896,Vocal,,
11187,6649,Author/Composer,,
11188,6649,Author/Composer,,
11214,2941,Author/Composer,,
11215,2941,Author/Composer,,
11216,2941,Author/Composer,,
11217,2941,Author/Composer,,
11225,2256,Author/Composer/Vocal,,
11262,7364,Author/Composer,,
11284,1454,Author/Composer,,
30446,9381,C Clarinet,,
30448,6487,Vocal,,
30448,8827,Violin,,
30448,8361,Piano,,
30449,8336,,,
30449,8827,Violin/Leader,,
30449,9381,Clarinet,,
30450,18482,Leader,,
30450,1264,,,
30450,2599,Cornet,,
30450,9381,Clarinet,,
30450,18483,Trombone,,
30450,4465,Violin,,
30450,8827,Violin,,
30450,18484,Tuba,,
29311,6289,,,
29312,6289,,,
28975,6289,,,
28976,6289,,,
29274,10594,,,
29275,10594,,,
29274,22180,,,
29275,22180,,,
24042,8160,Author,,
2755,8160,Author,,
24832,7746,Author,,
34766,1439,Leader/Trumpet,,
34766,20994,,,
34766,20993,,,
34766,20995,,,
34766,20991,Producer,,
34766,20992,Director,,
36095,9368,Vocal,,
36095,22176,Vocal,,
29144,6100,Vocal,,
29143,6100,,,
36096,9368,Vocal,,
36096,22176,Vocal,,
36097,18068,Vocal,,
36097,4138,Vocal,,
36098,18068,Voca,,
36098,4138,Vocal,,
36099,18538,Vocal,,
36099,18183,Vocal,,
36100,18538,Vocal,,
36100,18183,Vocal,,
36102,18068,Vocal,,
36102,18537,Vocal,,
36103,22179,Vocal,,
36103,22178,Vocal,,
36104,22179,Vocal,,
36104,22178,Vocal,,
36105,22179,Vocal,,
36105,6289,Vocal,,
36106,22179,Vocal,,
36106,6289,Vocal,,
36107,10594,Vocal,,
36107,10594,,,
36107,22180,Vocal,,
36108,10594,Vocal,,
36108,22180,Vocal,,
36109,9368,Vocal,,
36109,22176,Vocal,,
36110,10135,Vocal,,
36110,2109,Vocal,,
36111,10135,,,
36111,2109,Vocal,,
36111,2109,Vocal,,
36123,22137,Vocal,,
36125,22137,Vocal/Guitar,,
36126,22137,Vocal,,
36127,22137,Vocal/Irish Drum,,
36128,22189,Vocal,,
36129,22137,Vocal,,
36130,22137,Vocal/Shofar,,
36131,22137,Vocal,,
36132,22137,Vocal,,
36133,22137,Vocal/Guitar,,
36134,22137,Vocal,,
36135,22137,Vocal/Guitar,,
36136,22137,Vocal/Guitar,,
36137,22137,Vocal/Guitar,,
36123,22190,Vocal,,Soprono
36124,22137,Vocal,,
36126,22190,Vocal,,Soprano
36123,22189,Guitar/Bass/Drum Programming/Keyboards,,
36125,22189,Guitar/Bass/Drum Programming/Keyboards,,
36126,22189,Guitar/Bass/Drum Programming/Keyboards,,
36127,22189,Guitar/Bass/Drum Programming/Keyboards,,
36127,22193,Vocal,,Bass
36129,22189,Guitar/Bass/Drum Programming/Keyboards,,
36130,22189,Guitar/Bass/Drum Programming/Keyboards,,
36131,22189,Guitar/Bass/Drum/Keyboard Programming/Harmonica,,
36131,22206,Vocal,,Bass
36133,22190,Vocal,,Soprano
36133,22197,Vocal,,
36133,22198,Vocal,,
36131,22207,Vocal,,"Simulated a ""Crack of the Whip"""
36131,22208,Violin,,
36133,22189,Guitar/Bass/Drum Programming/Keyboards,,
36134,22190,Vocal,,Soprano
36134,22200,Drums,,
36134,22201,Keys,,
36134,22202,Guitar,,
36134,22203,Bass,,
36134,22204,Guitar,,
36135,22189,Guitar/Bass/Drum Programming/Keyboards,,
36135,22196,Trombone/Trumpet,,
36136,22189,Guitar/Bass/Drum Programming/Keyboards,,
36137,22189,Guitar/Bass/Drum Programming/Keyboards,,
36137,22190,Vocal,,Soprano
36137,22194,Horn Arrangement/Sax/Clarinet,,
36141,22219,Vocal,,
36142,22219,Vocal,,
19074,21646,Author,,
13327,6766,English Adaptation,,
15136,6766,English Adaption,,
9209,6766,English Adaption,,
14993,6766,English Adaption,,
36144,120,Vocal,,
36145,2921,Vocal,,
36146,684,Vocal,,
36147,684,Vocal,,
36148,684,Vocal,,
36148,3920,Arranger/Conductor,,
36149,684,Vocal,,
36149,3920,Arranger/conductor,,
36151,5444,Vocal,,
36151,22221,Arranger/Guitar,,
36152,5444,Vocal,,
36152,22221,Arranger/Guitar,,
36153,5444,Vocal,,
36153,22221,Arranger/Guitar,,
36154,5444,Vocal,,
36154,22221,Arranger/Guitar,,
36155,5444,Vocal,,
36155,22221,Arranger/Guitar,,
36156,6629,Vocal,,
36157,6629,Vocal,,
36158,6629,Vocal,,
36159,6629,Vocal,,
36163,22209,Vocal/Bb Clarinet,,
36163,22210,Belarusian Alto Cymbalon,,
36163,22211,Cello,,
36164,22209,Vocal/Bb Clarinet,,
36164,22211,Cello,,
36165,22211,Cello,,
36165,22210,Belarusian Alto Cymbalon,,
36165,22209,Tom Tom Drum,,
36166,22211,Cello,,
36166,22210,Belarusian Alto Cymbalon,,
36166,22209,Bb Clarinet,,
36167,22211,Cello,,
36167,22210,Belarusian Alto Cymbalon,,
36167,22209,Vocal/Bb Clarinet,,
36168,22211,Cello,,
36168,22210,Belarusian Alto Cymbalon,,
36168,22209,Bb Clarinet,,
36140,1150,Performer,,
36140,235,Performer,,
36122,1150,Performer,,
36122,235,Performer,,
36122,485,Producer,,
36122,21847,Performer,,
36169,22211,Cello,,
36169,22210,Belarusian Alto Cymbalon,,
36169,22209,Vocal/Bb Clarinet,,
36170,22211,Cello,,
36170,22210,Belarusian Alto Cymbalon,,
36170,22209,Bb Clarinet,,
36171,22211,Cello,,
36171,22210,Belarusian Alto Cymbalon,,
36171,22209,Bb Clarinet,,
36173,22211,Cello,,
36173,22210,Belarusian Alto Cymbalon,,
36173,22209,Bb Clarinet,,
36174,22211,Cello,,
36174,22210,Belarusian Alto Cymbalon,,
36174,22209,Bb Clarinet,,Polka Shabasouka/ Kurtse Polka / Zavorukhi
36175,22211,Cello,,
36175,22210,Belarusian Alto Cymbalon,,
36175,22209,Vocal/Bb Clarinet,,
36176,22211,Cello,,
36176,22210,Belarusian Alto Cymbalon,,
36176,22209,Bb Clarinet,,
36177,22211,Cello,,
36177,22210,Belarusian Alto Cymbalon,,
36177,22209,Bb Clarinet,,
36178,22211,Cello,,
36178,22210,Belarusian Alto Cymbalon,,
36178,22209,Bb Clarinet,,
36179,22211,Cello,,
36179,22210,Belarusian Alto Cymbalon,,
36179,22209,Vocal/Bb Clarinet,,
36180,22211,Cello,,
36180,22210,Belarusian Alto Cymbalon,,
36180,22209,Vocal/Bb Clarinet,,
36182,22211,Cello,,
36182,22210,Belarusian Alto Cymbalon,,
36182,22209,Bb Clarinet,,
36182,22212,Vocal,,
36183,2204,Vocal,,
36184,2204,Vocal,,
36184,8424,Spoken Word,,
36185,2204,Vocal,,
36186,2204,Vocal,,
20844,10028,Artist,,
20845,5512,Artist,,
20847,5512,Artist,,
20851,1982,Artist,,
20852,5512,Artist,,
36188,1838,Vocal/Chasidic Adaptation/Arranger,,
36188,10825,Vocals/English Adaptation,,
36188,19491,Arranger/Music Director/Clarinet/Keyboard,,
36188,10637,Piano,,
36188,5749,Trumpet,,
36188,10180,Drums/Percussion,,
36188,22225,Guitars/Back Up Vocal,,
36188,22228,Marimba/Glokenspiel/Percussion,,
36188,22229,Trombone,,
36188,22230,Saxaphone,,
36188,20710,Banjo,,
36188,22231,Trumpet,,
36188,22232,Back Up Vocals,,
36189,22232,Back Up Vocals,,
36189,22231,Trumpet,,
36189,20710,Banjo,,
36189,22230,Saxaphone,,
36189,22229,Trombone,,
36189,22228,Marimba/Glokenspiel/Percussion,,
36189,22225,Guitars/Back Up Vocal,,
36189,10180,Drums/Percussion,,
36189,5749,Trumpet/Arranger,,
36189,10637,Piano/Arranger,,
36189,19491,Music Director/Clarinet/Keyboard,,
36189,10825,Vocals,,
36189,1838,Vocal,,
36190,1838,Vocal,,
36190,10825,Vocals,,
36190,19491,Music Director/Clarinet/Keyboard/Arranger,,
36190,10637,Piano,,
36190,5749,Trumpet,,
36190,10180,Drums/Percussion,,
36190,22225,Guitars/Back Up Vocal,,
36190,22228,Marimba/Glokenspiel/Percussion,,
36190,22229,Trombone,,
36190,22230,Saxaphone,,
36190,20710,Banjo,,
36190,22231,Trumpet,,
36190,22232,Back Up Vocals,,
36191,1838,Vocal,,
36191,10825,Vocals,,
36191,19491,Music Director/Clarinet/Keyboard/Arranger,,
36191,10637,Piano,,
36191,5749,Trumpet,,
36191,10180,Drums/Percussion,,
36191,22225,Guitars/Back Up Vocal,,
36191,22228,Marimba/Glokenspiel/Percussion,,
36191,22229,Trombone,,
36191,22230,Saxaphone,,
36191,20710,Banjo,,
36191,22231,Trumpet,,
36191,22232,Back Up Vocals,,
36192,1838,Vocal,,
36192,10825,Vocals,,
36192,19491,Music Director/Clarinet/Keyboard/Arranger,,
36192,10637,Piano,,
36192,5749,Trumpet,,
36192,10180,Drums/Percussion,,
36192,22225,Guitars/Back Up Vocal,,
36192,22228,Marimba/Glokenspiel/Percussion,,
36192,22229,Trombone,,
36192,22230,Saxaphone,,
36192,20710,Banjo,,
36192,22231,Trumpet,,
36192,22232,Back Up Vocals,,
36193,1838,Vocal,,
36193,10825,Vocals,,
36193,19491,Music Director/Clarinet/Keyboard/Arranger,,
36193,10637,Piano,,
36193,5749,Trumpet,,
36193,10180,Drums/Percussion,,
36193,22225,Guitars/Back Up Vocal,,
36193,22228,Marimba/Glokenspiel/Percussion,,
36193,22229,Trombone,,
36193,22230,Saxaphone,,
36193,20710,Banjo,,
36193,22231,Trumpet,,
36193,22232,Back Up Vocals,,
36193,10073,Yiddish Adaptation,,
36194,1838,Vocal,,
36194,10825,Vocals,,
36194,19491,Music Director/Clarinet/Keyboard/Arranger,,
36194,10637,Piano,,
36194,5749,Trumpet,,
36194,10180,Drums/Percussion,,
36194,22225,Guitars/Back Up Vocal,,
36194,22228,Marimba/Glokenspiel/Percussion,,
36194,22229,Trombone,,
36194,22230,Saxaphone,,
36194,20710,Banjo,,
36194,22231,Trumpet,,
36194,22232,Back Up Vocals,,
36195,1838,Vocal,,
36195,10825,Vocals,,
36195,19491,Music Director/Clarinet/Keyboard,,
36195,10637,Piano/Creater: Sound Collage of Family Voices,,
36195,5749,Trumpet/,,
36195,10180,Drums/Percussion,,
36195,22225,Guitars/Back Up Vocal,,
36195,22228,Marimba/Glokenspiel/Percussion,,
36195,22229,Trombone,,
36195,22230,Saxaphone,,
36195,20710,Banjo,,
36195,22231,Trumpet,,
36195,22232,Back Up Vocals,,
36196,1838,Vocal,,
36196,10825,Vocals,,
36196,19491,Music Director/Clarinet/Keyboard/Arranger,,
36196,10637,Piano/Arranger,,
36196,5749,Trumpet,,
36196,10180,Drums/Percussion,,
36196,22225,Guitars/Back Up Vocal,,
36196,22228,Marimba/Glokenspiel/Percussion,,
36196,22229,Trombone,,
36196,22230,Saxaphone,,
36196,20710,Banjo,,
36196,22231,Trumpet,,
36196,22232,Back Up Vocals,,
36197,1838,Vocal,,
36197,10825,Vocals,,
36197,19491,Music Director/Clarinet/Keyboard/Arranger,,
36197,10637,Piano,,
36197,5749,Trumpet,,
36197,10180,Drums/Percussion,,
36197,22225,Guitars/Back Up Vocal,,
36197,22228,Marimba/Glokenspiel/Percussion,,
36197,22229,Trombone,,
36197,22230,Saxaphone,,
36197,20710,Banjo,,
36197,22231,Trumpet,,
36197,22232,Back Up Vocals,,
36197,10073,Yiddish Adaptation,,"From Jenny Romain/ Great Small Works' ""The Memoirs of Gluckel of Hameln"""
36198,1838,Vocal,,
36198,10825,Vocals,,
36198,19491,Music Director/Clarinet/Keyboard/Arranger,,
36198,10637,Piano,,
36198,5749,Trumpet,,
36198,10180,Drums/Percussion,,
36198,22225,Guitars/Back Up Vocal/Arranger,,
36198,22228,Marimba/Glokenspiel/Percussion,,
36198,22229,Trombone,,
36198,22230,Saxaphone,,
36198,20710,Banjo,,
36198,22231,Trumpet,,
36198,22232,Back Up Vocals,,
36199,1838,Vocal,,
36199,10825,Vocals,,
36199,19491,Music Director/Clarinet/Keyboard/Arranger,,
36199,10637,Piano,,
36199,5749,Trumpet,,
36199,10180,Drums/Percussion,,
36199,22225,Guitars/Back Up Vocal,,
36199,22228,Marimba/Glokenspiel/Percussion,,
36199,22229,Trombone,,
36199,22230,Saxaphone,,
36199,20710,Banjo,,
36199,22231,Trumpet,,
36199,22232,Back Up Vocals,,
36200,1838,Vocal,,
36200,10825,Vocals,,
36200,19491,Music Director/Clarinet/Keyboard/Arranger,,
36200,10637,Piano,,
36200,5749,Trumpet,,
36200,10180,Drums/Percussion,,
36200,22225,Guitars/Back Up Vocal,,
36200,22228,Marimba/Glokenspiel/Percussion,,
36200,22229,Trombone,,
36200,22230,Saxaphone,,
36200,20710,Banjo,,
36200,22231,Trumpet,,
36200,22232,Back Up Vocals,,
10970,6293,Vocal,,
2020,6293,Vocal,,
2922,6293,Vocal,,
4999,6293,Vocal,,
6423,6293,Vocal,,
8837,6293,Vocal,,
10970,6293,Vocal,,
12677,6293,Vocal,,
12750,6293,Vocal,,
12921,6293,Vocal,,
15928,6293,Vocal,,
16738,6293,Vocal,,
6022,2651,Yiddish Adaption,,
7885,2651,Yiddish Adaption,,
7884,5949,English Adaption,,
11824,2651,Yiddish Adaption,,
11824,2651,Yiddish Adaption,,
16062,5229,Vocal,,
16062,3786,Accomp/Conductor Chorus,,
235,6793,,,
2471,2383,Vocal,,
36203,22236,Vocal/Fiddle/Concertina/Arranger,,
36203,22237,Piano,,
36205,22236,Vocal/Concertina/Arranger,,
36205,22237,Piano,,
36206,22236,Vocal/Fiddle/Concertina/Arranger,,
36206,22237,Piano/Harmony/Vocal,,
36207,22236,Vocal/Fiddle/Concertina/Arranger,,
36207,22237,Piano,,
36208,22236,Vocal/Fiddle/Concertina/Arranger,,
36208,22237,Piano,,
36209,22236,Vocal/Fiddle/Concertina/Arranger,,
36209,22237,Piano,,
36210,22236,Fiddle/Concertina/Arranger,,
36210,22237,Piano,,
36211,22236,Vocal/Fiddle/Concertina,,
36211,22237,Piano,,
36212,22236,Vocal/Fiddle/Concertina,,
36212,22237,Piano/Harmony/Vocal,,
36213,22236,Vocal/Fiddle/Concertina,,
36213,22237,Piano,,
36214,22236,Vocal,,
36216,22236,Vocal/Fiddle/Concertina,,
36216,22237,Piano,,
36217,22236,Vocal/Fiddle/Concertina,,
36217,22237,PianoHarmony/Vocal,,
36219,5507,Vocal,,
36219,22244,Accordion/Arranger,,
36220,5507,Vocal,,
36220,22241,Guitar,,
36220,10154,Arranger,,
36221,5507,Vocal,,
36221,22246,Keyboard,,
36221,22259,Arranger,,
36222,5507,Vocal,,
36222,22241,Guitar/arranger,,
36223,5507,Vocal,,
36223,22245,Piano,,
36223,10154,Arranger,,
36224,22245,Piano,,
36224,5507,Vocal,,
36224,10154,Arrangement,,
36225,5507,Vocal,,
36225,22245,Piano,,
36225,10154,Arranger,,
34435,5507,Vocal,,
34435,22245,Piano,,
34435,10154,Arranger,,
36226,5507,Vocal,,
36226,22241,Guitar/Arranger,,
36227,5507,Vocal,,
36227,22241,Guitar/Arranger,,
36228,5507,Vocal,,
36228,22242,Piano,,
36228,10154,Arranger,,
36229,5507,Vocal,,
36229,22242,Keyboard,,
36229,22244,Arranger,,
36230,5507,Vocal,,
36230,22243,Cello,,
36230,22244,Accordion/Arranger,,
36231,5507,Vocal,,
36231,22241,Guitar/Arranger,,
36232,5507,Vocal,,
36232,22244,Recorder/Arranger,,
36232,22248,Percussion,,
36232,22242,Keyboard,,
36233,5507,Vocal,,
36233,22241,Guitar/Arranger,,
36236,22260,,,
36236,22261,Accordion/Piano/Bass/Electronic Bouziki/Arranger,,
36236,22262,Sax/Clarinet,,
36236,22263,Clarinet,,
36236,22264,Trumpet/Flugl Horn,,
36236,22265,Darbuoa/Tamborine/Percussion,,
36236,22266,Drums/Percussion,,
36237,22260,,,
36237,22262,Sax/Clarinet,,
36237,22263,Clarinet,,
36237,22264,Trumpet/Flugl Horn,,
36237,22265,Darbuoa/Tamborine/Percussion,,
36237,22266,Drums/Percussion,,
36238,22260,,,
36238,22262,Sax/Clarinet,,
36238,22263,Clarinet,,
36238,22264,Trumpet/Flugl Horn,,
36238,22265,Darbuoa/Tamborine/Percussion,,
36238,22266,Drums/Percussion,,
36239,22260,,,
36239,22262,Sax/Clarinet,,
36239,22263,Clarinet,,
36239,22264,Trumpet/Flugl Horn,,
36239,22265,Darbuoa/Tamborine/Percussion,,
36239,22266,Drums/Percussion,,
36240,22260,,,
36240,22262,Sax/Clarinet,,
36240,22263,Clarinet,,
36240,22264,Trumpet/Flugl Horn,,
36240,22265,Darbuoa/Tamborine/Percussion,,
36240,22266,Drums/Percussion,,
36241,22260,,,
36241,22262,Sax/Clarinet,,
36241,22263,Clarinet,,
36241,22264,Trumpet/Flugl Horn,,
36241,22265,Darbuoa/Tamborine/Percussion,,
36241,22266,Drums/Percussion,,
36242,22260,,,
36242,22262,Sax/Clarinet,,
36242,22263,Clarinet,,
36242,22264,Trumpet/Flugl Horn,,
36242,22265,Darbuoa/Tamborine/Percussion,,
36242,22266,Drums/Percussion,,
36243,22260,,,
36243,22262,Sax/Clarinet,,
36243,22263,Clarinet,,
36243,22264,Trumpet/Flugl Horn,,
36243,22265,Darbuoa/Tamborine/Percussion,,
36243,22266,Drums/Percussion,,
36244,22260,,,
36244,22262,Sax/Clarinet,,
36244,22263,Clarinet,,
36244,22264,Trumpet/Flugl Horn,,
36244,22265,Darbuoa/Tamborine/Percussion,,
36244,22266,Drums/Percussion,,
36245,22260,,,
36245,22262,Sax/Clarinet,,
36245,22263,Clarinet,,
36245,22264,Trumpet/Flugl Horn,,
36245,22265,Darbuoa/Tamborine/Percussion,,
36245,22266,Drums/Percussion,,
36246,22260,,,
36246,22262,Sax/Clarinet,,
36246,22263,Clarinet,,
36246,22264,Trumpet/Flugl Horn,,
36246,22265,Darbuoa/Tamborine/Percussion,,
36246,22266,Drums/Percussion,,
36247,22260,,,
36247,22262,Sax/Clarinet,,
36247,22263,Clarinet,,
36247,22264,Trumpet/Flugl Horn,,
36247,22265,Darbuoa/Tamborine/Percussion,,
36247,22266,Drums/Percussion,,
36247,22261,Accordion/Piano/Bass/Electronic Bouzouki/Vocal/Arranger,,
36247,22267,Vocal,,
36247,22268,Vocal,,
36248,22260,,,
36248,22262,Sax/Clarinet,,
36248,22263,Clarinet,,
36248,22264,Trumpet/Flugl Horn,,
36248,22265,Darbuoa/Tamborine/Percussion,,
36248,22266,Drums/Percussion,,
36248,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36249,22260,,,
36249,22262,Sax/Clarinet,,
36249,22263,Clarinet,,
36249,22264,Trumpet/Flugl Horn,,
36249,22265,Darbuoa/Tamborine/Percussion,,
36249,22266,Drums/Percussion,,
36249,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36250,22260,,,
36250,22262,Sax/Clarinet,,
36250,22263,Clarinet,,
36250,22264,Trumpet/Flugl Horn,,
36250,22265,Darbuoa/Tamborine/Percussion,,
36250,22266,Drums/Percussion,,
36250,22261,Accordion/Piano/Bass/Electronic Bouzouki/Vocal/Arranger,,
36250,22267,Vocal,,
36250,22268,Vocal,,
36252,22260,,,
36252,22262,Sax/Clarinet,,
36252,22263,Clarinet,,
36252,22264,Trumpet/Flugl Horn,,
36252,22265,Darbuoa/Tamborine/Percussion,,
36252,22266,Drums/Percussion,,
36252,22261,Accordion/Piano/Bass/Electronic Bouzouki/Vocal/Arranger,,
36252,22267,Vocal,,
36252,22268,Vocal,,
36253,22260,,,
36253,22262,Sax/Clarinet,,
36253,22263,Clarinet,,
36253,22264,Trumpet/Flugl Horn,,
36253,22265,Darbuoa/Tamborine/Percussion,,
36253,22266,Drums/Percussion,,
36253,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36243,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36236,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36237,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36238,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36239,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36240,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36241,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36242,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36244,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36245,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36246,22261,Accordion/Piano/Bass/Electronic Bouzouki/Arranger,,
36254,22271,Vocal,,
36254,22272,Piano,,
36254,22273,Saxaphone/Clarinet,,
36255,22271,Vocal,,
36255,22272,Piano,,
36255,22273,Saxaphone/Clarinet,,
36256,22271,Vocal,,
36256,22272,Piano,,
36256,22273,Saxaphone/Clarinet,,
36257,22271,Vocal,,
36257,22272,Piano,,
36257,22273,Saxaphone/Clarinet,,
36258,22271,Vocal,,
36258,22272,Piano,,
36258,22273,Saxaphone/Clarinet,,
36264,22271,Vocal,,
36264,22272,Piano,,
36264,22273,Saxaphone/Clarinet,,
36265,22271,Vocal,,
36265,22272,Piano,,
36265,22273,Saxaphone/Clarinet,,
36266,22271,Vocal,,
36266,22272,Piano,,
36266,22273,Saxaphone/Clarinet,,
36268,22271,Vocal,,
36268,22272,Piano,,
36268,22273,Saxaphone/Clarinet,,
36269,22271,Vocal,,
36269,22272,Piano,,
36269,22273,Saxaphone/Clarinet,,
36270,22275,,,
36270,19203,Poyk,,
36270,22229,Trombone,,
36270,3973,Accordion,,
36270,10803,Tuba,,
36270,8160,Tenor Banjo,,
36270,8440,Fiddle,,
36270,19606,Trumpet,,
36270,22276,Clarinet,,
36271,22275,,,
36271,19203,Poyk,,
36271,22229,Trombone,,
36271,3973,Accordion,,
36271,10803,Tuba,,
36271,8160,Tenor Banjo,,
36271,8440,Fiddle,,
36271,19606,Trumpet,,
36271,22276,Clarinet,,
36272,22275,,,
36272,19203,Poyk,,
36272,22229,Trombone,,
36272,3973,Accordion,,
36272,10803,Tuba,,
36272,8160,Tenor Banjo,,
36272,8440,Fiddle,,
36272,19606,Trumpet,,
36272,22276,Clarinet,,
36273,22275,,,
36273,19203,Poyk,,
36273,22229,Trombone,,
36273,3973,Accordion,,
36273,10803,Tuba,,
36273,8160,Tenor Banjo,,
36273,8440,Fiddle,,
36273,19606,Trumpet,,
36273,22276,Clarinet,,
36274,22275,,,
36274,19203,Poyk,,
36274,22229,Trombone,,
36274,3973,Accordion,,
36274,10803,Tuba,,
36274,8160,Tenor Banjo,,
36274,8440,Fiddle,,
36274,19606,Trumpet,,
36274,22276,Clarinet,,
36275,22275,,,
