"titleName","titleID"
"Golden Pages of Jewish Liturgial Music","T31510"
"Golden Slumbers","T31511"
"Golden Songs","T31512"
"Golden Songs of Israel","T31513"
"Golden Songs of the Golden Voice","T31515"
"Golden Strings","T31516"
"Golden Time","T37852"
"Golden Voices of Israel","T31517"
"Golden Voices of Israel - Volume 2","T31518"
"Golden Voices of Israel - Volume 3","T31520"
"Golden Voices of Israel No 3","T31521"
"Golden Voices of Israel Sing For Shabath","T31522"
"Golden Voices of Israel The High Holidays","T31523"
"Golden Voices of Israel Vol. 3","T31524"
"Golden Voices of Israel Yiddish Masterieces","T31525"
"Golden Voices of the Synagogue","T31526"
"Golden Wedding","T23698"
"Golden Yiddish Favorites","T31527"
"Golden Yiddish Favorites - 20 Songs","T31529"
"Goldena Bracklech","T6321"
"Goldene Likhtlekh","T23699"
"Goldene Medina","T41328"
"Goldenshteyn's Bulgar","T17874"
"Goldenyu","T19350"
"Goldenyu - Dzigan","T42728"
"Goldfaden Songs by Richard Tucker","T31530"
"Goldfaden Songs, Overture","T7278"
"Goldfinger","T19552"
"Goldman, Dr. Nahum (Eng)","T23700"
"Goldmann, Dr. Nokhm","T23701"
"Goldmark - Concerto in A Minor for violin and orchestra","T31531"
"Goldpalmew March","T41384"
"Goldstein (Eng)","T23702"
"Goldstein Behind the Bars","T31532"
"Goldstein Goes in the ...","T14305"
"Golem Hora","T20015"
"Golem Tants (Instr)","T11382"
"Goles (Yid)","T10704"
"Goles Goles (Yid)","T11896"
"Goles Marsh","T14095"
"Golliwog's Cake Walk / Maid with the Flaxen Hair","T31533"
"Golubi","T38107"
"Golubka","T18843"
"Golus Goles","T15932"
"Golus Pharoh (Yid)","T23703"
"Gong Doina","T42793"
"Gong Doyne (Instr)","T9938"
"Gonvat Li Ta'Lev","T19195"
"Good Evenin', Good Lookin'!","T31534"
"Good Father (Instr)","T12414"
"Good Fortune (Russian)","T23705"
"Good Fortune (Yid)","T23706"
"Good Luck","T22526"
"Good Luck (Khosn Kale Mazl Tov)","T43194"
"Good Luck (Mazeltuf)","T31535"
"Good Morning Sue","T31537"
"Good Morning! / Kum Bachur Atsel / Achinu Yaakov / Boker","T31538"
"Good Night Irene (Yid)","T11438"
"Good Night Songs for Tots","T31539"
"Good Night, Dear Lord","T31540"
"Good Old Eretz Israel","T31541"
"Good Old Eretz Israel - Vol 2","T31542"
"Good Old Eretz Israel - Vol 3","T31543"
"Good-Bye","T31544"
"Goodby Charlie/Suparat Am Fost De Mimic","T43147"
"Goodbye (Eng)","T23375"
"Goodbye And Good Luck (Pt1)","T10906"
"Goodbye And Good Luck (Pt2)","T19331"
"Goodbye Charlie/Suparat am fost de mic","T21091"
"Goodbye France [in English]","T36828"
"Goodbye Gaza, Hello Broadway","T16463"
"Goodbye Golus","T31546"
"Goodbye Kaiser","T36819"
"Goodbye Little Dream Goodbye","T15202"
"Goodbye My Love","T18275"
"Goodbye New York","T17253"
"Goodbye New York, from ""Paradise For Two""","T37773"
"Goodbye Wrotschlaf","T17682"
"Goodbye, Dear-Pt.1","T38346"
"Goodbye, Dear-Pt.2","T38347"
"Goodbye, Kaiser","T31547"
"Goodman's Freylekh (Instr)","T7674"
"Goodnight My Love ; Take Another Guess","T31548"
"Gopak","T31549"
"Gorby, Avant Guarde (Heb ?)","T7513"
"Gorby, Hebrew Recicitive","T7514"
"Gorby, Russian Song Fragments","T7512"
"Gorby, Sarah Biography (Eng)","T17830"
"Gorby, Song Fragments, Practice","T8563"
"Gorby, Unidentified Hebrew Songs","T8568"
"Gorby, Unidentified Ladino Songs","T8567"
"Gorby, Unidentified Russian Song","T7518"
"Gorby, Unidentified Russian Songs","T7516"
"Gorby, Unidentified Songs","T8566"
"Gorenjska Zdravica","T38291"
"Gorezkaya Unidenfied Song (Span)","T8594"
"Gorezkaya Unidenfied Song- Russian","T8595"
"Gorezkaya Unidenfied Songs","T8593"
"Gori Gori Moia Zvezda","T42986"
"Gori, Gori Moya Zvezda","T18847"
"Gornisht Oyser Verter","T8153"
"Gorod, Kotorogo Net","T18841"
"Goroda Ameriki (American Towns)-Sketch","T38218"
"Gory Gory","T7832"
"Gossip (Instr)","T23707"
"Got Far Vos Shtrufst Die Deine Kinder, fun ''Der Rebetzin's Tochter''","T39106"
"Got Farvos Strofstu Dayn...","T14474"
"Got Farvos Strufst Du Dayn...","T16174"
"Got Fin Avraham","T31550"
"Got Fun Avroham (Goldsmith)","T17639"
"Got Fun Avrom (Ben-Zvi)","T18780"
"Got Fun Avrom (Golub)","T43196"
"Got Fun Avrom (Medley)","T43197"
"Got Fun Avrom (Secunda)","T43195"
"Got Gib A Drei Dus Reidel","T39026"
"Got Hit Op Mayn Bashertn","T41620"
"Got Hot Bashafn Himl Mit Erd","T9776"
"Got Hot Di Velt Farmakht","T43198"
"Got In Zayn Derbarmung","T13872"
"Got Iz A Foter","T9736"
"Got Iz Eyner (Mu Asapru)","T23785"
"Got Mentsh Un Tayvl (Video)","T2209"
"Got mit Dir (Manger)","T19593"
"Got No Butt","T17525"
"Got Shenkt Yedn Kind...","T12954"
"Got un zayn mishpet iz gerekht","T552"
"Got Zet Ales Un Shvaygt","T1312"
"Got, Far Vus Strufst Du Deine Kinder ","T37362"
"Gotenyu, Gib A Drey Dos Redele","T13807"
"Gotenyu, Shik Undz A Gut Kvitl","T14322"
"Gotes Wunder","T38707"
"Gotinyu Bayvayz Dayn Nes","T41418"
"Gots Shmeykhl","T23786"
"Gott Far Vos Shtrofstu Deine Kinder","T31551"
"Gott Ferlozt Nit--In Strike ","T36133"
"Gott fin Yisroel","T31552"
"Gott Get Some Shut-Eye","T31553"
"Gott In Sein Mishpot In Gerecht","T39653"
"Gott Shenkt Jeden Kind Sein Mamen","T31554"
"Gott Shik A Refueh Der Mamen","T31555"
"Gott Shik A Refueh Der Mamen (God Help My Mother), from ''Far Der Chasina'' (Before The Wedding)","T37906"
"Gott Shik Dein Yeshueh ","T39773"
"Gott Sieht Und Schweigt ","T40440"
"Gott Un Sein Mischpot Is Gerecht ","T39945"
"Gott Un Sein Mishchpot Is Gerecht","T31557"
"Gott Un Sein Mishpet Is Gerecht","T39648"
"Gott Un Sein Mishpet Is Gerecht ","T36123"
"Gott Un Sein Mishpot Is Gerecht","T31558"
"Gott Un Sein Mishpot Is Gerecht ","T37598"
"Gott Un Zein Mishpt Is Gerecht","T31559"
"Gott Und Sein Mishpet Is Gerecht","T38323"
"Gott und sein mishpot is gerecht","T31560"
"Gott Vart Lang N Sult Get (God Waits Long And Pays Good) , from ""Unzera Kinder'' (Our Children)","T39748"
"Gott von Avrime","T31561"
"Gott, Far Vos Shtrufst Die Deine Kinder {Oh God, Why Do You Punish Your People} {Kim A Heim Zurick}, from ''Der Rebetzin's Tochter''","T38809"
"Gott, Mensch Und Teufel: Chatzkel Drachme ","T36443"
"Gott, Mensch Und Teufel: Mismor L' David","T31562"
"Gott, Mensch Und Teufel: Mismor Le David","T40112"
"Gott, Mensch Und Teufel: Mismor Le David ","T36880"
"Gott, Mensch Und Teufel: Mismour L'David","T37073"
"Gott, Mensch Und Tivill (God, Man And Devil): Mismor Ledovid","T37401"
"Gott! Welch Ein Dunkel Hier","T8116"
"Gott's Vunder ","T40487"
"Gotta Be This Or That","T31563"
"Gotta Be This or That (Part 1)","T31564"
"Gotteniu Gib A Dreh Dos Redele","T37071"
"Gotteniu gib a dreh dos reidele","T31566"
"Gotteniu, Shik Unz A Gut Kvitel","T38600"
"Gottlieb, Malke, Piano Solo","T23787"
"Govniom","T5513"
"Govoriat Govoriat (Russian)","T7583"
"Goyml Bentshen","T13516"
"Goyrl","T7685"
"Goys Nign","T20235"
"Gozi Li (Heb)","T23788"
"Gozu Gez (The Wool, Hagez, Heb)","T23789"
"Grace After Meals","T31567"
"Grace After Meals -Birkhat Hamazan","T23790"
"Gracia","T5230"
"Gracias a la vida","T18169"
"Gram Shtram (Birth Of A Man)","T38672"
"Gram Stram","T23791"
"Gramen geshribn in zamd","T395"
"Grammophon","T16784"
"Gran Confiança Na Madre De Deus","T21096"
"Granada","T17241"
"Grand Adagio","T31568"
"Grand March","T43199"
"Grand Opera Gala for Orchestra and Chorus, Vol. 2","T31569"
"Grandchildren Of Soul (Instr)","T11215"
"Grandfather's Song (Heb)","T8081"
"Grandma Ele","T42204"
"Grandma Is Well (Russian)","T23792"
"Grandma Rebecca","T31570"
"Grandma's Dance/Lebedik Un Freylekh","T21203"
"Grandma's Draydl","T9977"
"Grandpa's Nign","T23793"
"Grandparents' Vaudeville Routine (Video)","T17054"
"Granny's Lullaby (Eng, Yid)","T23794"
"Grant Peace","T42149"
"Grant Us Peace","T5162"
"Grant Us Peace - The Lifework of Arthur J. Goldberg","T31571"
"Grant Us Peace (Fromm)","T23795"
"Grant Us Peace (Kalmanoff)","T5161"
"Grant us Peace (Shalom rav, Herbert Fromm)","T538"
"Graovsko (Instr)","T23796"
"Grape Song","T16452"
"Grass (Shto Ti Rano.., Russian)","T23798"
"Grass Widow","T17724"
"Grateful, O Lord, Am I","T37930"
"Gratitude and Praise","T150"
"Graue Kolonnen (German)","T23799"
"Great Artists Perform Music from Israel","T31572"
"Great Awesome, and Terrible","T18812"
"Great Bel-Canto Hebrew Arias","T31573"
"Great Biblical Scenes in Music","T31574"
"Great Cantors of the Past - Volume 1","T31575"
"Great Cantors of the Present","T31578"
"Great Children Stories no. 1","T31579"
"Great Days We Honor","T31580"
"Great Hebrew Prayers in Song","T31581"
"Great Jewish Melodies - The Voice of Simon Hass","T31582"
"Great Jewish Music","T31583"
"Great Jewish Music: Sasha Argov","T31584"
"Great Moments of Comedy","T31585"
"Great Odessa Cantors","T31586"
"Great Operatic Arias","T31587"
"Great Religious Chants","T31588"
"Great Romantic Piano Favorites","T31589"
"Great Singing Star","T31590"
"Great Songs from Great Musicals","T31591"
"Great Songs of the Hebrew Faith","T31592"
"Great Songs of the Yiddish Stage, Volume 1","T31593"
"Great Songs of the Yiddish Stage, Volume 2","T31594"
"Great Synagogue Composers - Volume VII","T31596"
"Great Synagogue Composers, Vol XVI","T31597"
"Great Synagogue Composers, Vol. II - Eliezer Gerowitch/New Year Service","T31598"
"Great Synagogue Composers, Vol. III - 19th Century Cantor Composers","T31599"
"Great Synagogue Composers, Vol. VIII","T31600"
"Great Synagogue Composers, Vol. X - Louis (Eliezer) Lewandowski","T31601"
"Great To Be Back (Eng, Medley)","T9229"
"Great Voices of Israel","T31602"
"Great Voices of the Synagogue","T31603"
"Great Yiddish Melodies","T31604"
"Great Yiddish Songs","T31605"
"Greatest Hit's of the 40's","T31607"
"Greatest Hits","T31608"
"Greatest Hits of Zahal Troupes, Vol. 2","T31609"
"Greatest Hits of Zahal's Troupes","T31610"
"Greatest Miracle of All","T31611"
"Greatest Sephardic Hits","T31612"
"Greatest Shticks","T31613"
"Greatest Wedding Hits","T31614"
"Greatest Yiddish Hits - No. 2","T31615"
"Greek Dance","T19442"
"Greek National March","T36919"
"Greek Suite (Ellis Island Band)","T23800"
"Greek-Jewish Musical Traditions","T31617"
"Green Cock Nign...For 4 Horns","T23801"
"Green Eyes","T31618"
"Green Eyes (Heb, Eynayim Yerukot)","T23802"
"Green Forest","T17366"
"Green Grass (From Russian Suite)","T23803"
"Green Grass Of Home (Eng)","T8016"
"Green Violin","T21014"
"Green Yamilkas","T16081"
"Greenbaum's Doyne","T12389"
"Greenbergs Bulgar (Instr)","T23804"
"Greener Bucher","T40193"
"GreeneSongs","T31619"
"Greenfields - Hits of the Sixties","T31620"
"Greengrass","T41099"
"Greenhorn Blues (Instr)","T8785"
"Greenhorn Medley (Video)","T18375"
"Greensleeves (Eng)","T12061"
"Greet Shabbis (The Holy Sabbath)","T36852"
"Greeting (Arias & Barcarolles)","T8225"
"Greetings From Israel","T31621"
"Greetings From Russia","T31622"
"Grenada (Spanish, Yid)","T11611"
"Greta","T31623"
"Grezelakh","T41574"
"Grichester Tantz","T21038"
"Grichisher Tantz","T40448"
"Grigon (Gregori's Nign)","T14091"
"Grikhisher Tants (Instr)","T8365"
"Grine Bleter (Frunze Verde, ...)","T43200"
"Grine Bleter (Horowitz)","T23773"
"Grine Bleter (Manger)","T9273"
"Grine Bleter (Olf)","T41358"
"Grine Bleter Royte Blumen","T7588"
"Grine Bsuris","T15868"
"Grine Felder (Video)","T16958"
"Grine Kuzine","T17224"
"Grine Medine","T31624"
"Grine Oygn","T17127"
"Grine Shnayderlekh","T12290"
"Grinem Bochur: Shisu Weisimchu ","T40711"
"Gringer Oyfn Hartsn (Joke)","T14184"
"Gris Bagris","T8624"
"Gris Bagris (Instr, Processional)","T8627"
"Gris Bagris (Nayer Ferz)","T17321"
"Gromyko, Andrei (Eng)","T23805"
"Gronams Boogie","T18748"
"Groom's March","T42695"
"Grosamer Shiksal","T37070"
"Growing Up In Chernovits","T18927"
"Groye Hor","T41646"
"Groysamer Shiksl","T13808"
"Groyse Oygn","T20842"
"Groyse Oygn Sheyn (Eng, Yid)","T43202"
"Groyse Oygn Sheyn (English)","T17779"
"Groyse Oygn Sheyn (Yiddish)","T17780"
"Groyser Generals Lid","T23807"
"Grozn","T10114"
"Grushas Freylekh (Instr)","T23808"
"Grushe","T16014"
"Guantanamera (Spanish)","T9828"
"Gud-Bay, Nyu-York","T43122"
"Guela Gill sings Folk Dances of Israel","T31626"
"Guene Roma","T18104"
"Guess The Song","T13933"
"Guess Who Is Getting Married (Eng)","T23809"
"Guess Who's Coming To Dinner-Skit","T23810"
"Guitar Doyna (Instr)","T11901"
"Guitara (Russian)","T14053"
"Guitara Romana","T14629"
"Guitara Romana (Yid)","T23811"
"Guitare","T12252"
"Guitarre","T31627"
"Gulliver be-eretz haanakim] Gulliver in the Land of Giants","T31628"
"Gulpembe (Ladino)","T12271"
"Gurevitsh Dobriden (Instr)","T10351"
"Gus Goldstein (1916-1917) Vol. 1","T31634"
"Gus Goldstein (1918-1919) Vol. 2","T31635"
"Gus Goldstein (1920-1922) Vol. 3","T31636"
"Gus Goldstein & Anna Hoffman (1916)","T31629"
"Gus Goldstein & Clara Gold (1917-1919) Vol. 1","T31630"
"Gus Goldstein & Clara Gold (1920) Vol. 2","T31631"
"Gus Goldstein & Clara Gold (1921) Vol. 3","T31632"
"Gus Goldstein & Clara Gold (1922) Vol. 4","T31633"
"Gusta Se Goro (Balkan)","T23812"
"Gustav's Wedding","T14578"
"Gut Morgn","T14052"
"Gut Morgn (Instr)","T11625"
"Gut Morgn Aykh","T23655"
"Gut Purim Yidn","T23656"
"Gut Shabes","T31637"
"Gut Shabes ; Der Gemore Nign","T31639"
"Gut Shabes / Der Gemore Nign","T31638"
"Gut Shabos (Brazil)","T16478"
"Gut Shabos (Nign)","T9398"
"Gut Shabos (Wiesel)","T18870"
"Gut Shabos (Wiznets)","T8985"
"Gut Shabos Aykh","T23657"
"Gut Shabos Aykh (Shabat Shalom)","T10700"
"Gut Sohnchen Gut","T8104"
"Gut Vokh (Boiberik)","T15947"
"Gut Vokh (Folk, Kipnis)","T41672"
"Gut Yom Tov","T15084"
"Gut Yom Tov Yidn","T23659"
"Gut Yom-Tev Kinder! - A Treasury of Children's Songs for Jewish Holiday and Other Occasions","T31640"
"Gut Yom-Tev Kinder! - A Treasury of Children's Songs…","T31641"
"Gut Yon Tov Aykh Kinder","T43203"
"Gut Yon Tov Aykh Kinder (Eng)","T7153"
"Gut Yon Tov Aykh Kinder (Yiddish)","T7693"
"Gut-Morgan!","T21059"
"Gut-Morgn!","T43143"
"Gute Nacht (Kienzel)","T23660"
"Gute Nacht (Schubert)","T12741"
"Gute Nacht un Di Tnoyim","T31642"
"Gute Nakht","T17534"
"Gute Nakht (Miller)","T23661"
"Gute Nakht (Shapiro)","T41395"
"Gute Nakht Sirba (Instr)","T11634"
"Gute Nakht Vals","T15536"
"Guter Broder Nochem","T37392"
"Guter Bruder Itsik","T5745"
"Guter Bruder Nokhem","T15303"
"Guter Zikorn","T14428"
"Guy Goes Meshuge","T19545"
"Guys & Dolls & Bagels","T21152"
"Gvald, Es Brent","T14282"
"Gvanim","T31643"
"Gvir Un Melamed (Joke)","T14194"
"Gwiazdy Na Dachu","T31644"
"Gyere be czigany","T20029"
"Gyere be rozsam","T20028"
"Gymnopedie 3","T13844"
"Gypsy (Instr)","T5750"
"Gypsy Airs No 2","T12796"
"Gypsy Airs No. 1","T15913"
"Gypsy Airs No. 2","T31646"
"Gypsy Bulgar","T5765"
"Gypsy Bulgar (Instr, Epstein)","T10948"
"Gypsy Bulgar (Medley, Instr)","T11130"
"Gypsy Caprice","T31647"
"Gypsy Festival","T31648"
"Gypsy Heart (Layv Tsuani, Instr)","T5772"
"Gypsy Hora And Sirba (Instr)","T5783"
"Gypsy Love Song","T31649"
"Gypsy Revel","T5793"
"Gypsy Romance","T31650"
"Gypsy Serenade (Serenade du Tsigane)","T31651"
"Gypsy Song","T22692"
"GYPSY SOUL","T31652"
"Gypsy Soul / Back in the Frame","T31654"
"Gypsy Vagabond (Eng)","T5803"
"Gypsy Waltz","T20036"
"Gypsy Wedding Song (Instr)","T10004"
"H. Finale - Yearning for Celestial Jerusalem","T18902"
"H' Ben Yadkirli, from Yom Kippur and Roshashona","T37557"
"H' Ben Yadkirliu","T31655"
"H'nisot Tzat","T19003"
"Ha laḥma anya","T151"
"Ha Makhteret Ha Turkit (Heb)","T5822"
"Ha Shaon Ayef (Heb)","T5830"
"Ha Suka Ma Ya Fa (Heb)","T5842"
"Ha Tikvah","T21274"
"Ha Yom Haras Oilom","T31656"
"Ha-apala & Israel Navy Songs","T31660"
"Ha-eish Asher Baeven","T42181"
"Ha-ir Beofar","T18225"
"Ha-yom harat 'olam","T23288"
"Ha! Welch Ein Augenblick","T8106"
"Ha'adama Belev Midbar (Heb)","T5851"
"Ha'aderet veha'emunah","T42860"
"Ha'Agurim","T2077"
"Ha'Ahavah Me'al'teret","T19363"
"Ha'aishah shakfatzah al hasironivat","T20253"
"Ha'alma (The Maiden, Heb)","T5862"
"Ha'am Haze (Heb)","T5873"
"Ha'aminey Yom Yavo (Heb)","T5884"
"Ha'amini, Yom Yavo","T31657"
"Ha'armonim","T18992"
"Ha'azino Elokim (Psalm 055:02)","T5894"
"Ha'azrach Ha'Katan","T20260"
"Ha'bait ha'afour","T19888"
"Ha'Boker Hu Zman Metsuyan Le'ehov","T19365"
"Ha'chor B'dli","T20264"
"Ha'ee ani v'hu","T19889"
"Ha'ee Cholah","T19892"
"Ha'eer Be'afor (Heb)","T9531"
"Ha'element Hachamishi","T17487"
"Ha'emek Hu Khalom (Heb)","T5905"
"Ha'Esh Hahu","T19278"
"Ha'Flafalim Shel Dinah (Sifour)","T21580"
"Ha'gan Habil'adi","T17535"
"Ha'har Ha'yarok","T17578"
"Ha'il Sheli","T16763"
"Ha'ir Be'afor","T19268"
"Ha'Ish  Vehagitara","T15153"
"ha'kchol ha'ofor hazeh","T5495"
"Ha'kokev Ha'shavi","T20578"
"Ha'kol Malmalah","T19740"
"ha'lichi","T19622"
"Ha'Lyla Hu Ha'v'lechat","T18333"
"Ha'Maavir Bonov","T42359"
"Ha'milim rahot","T18707"
"Ha'mitah","T20249"
"Ha'Moshiach boi i'boi","T14302"
"Ha'oniot Agnu Bemalta","T5916"
"Ha'or Vehatzel","T17501"
"Ha'sheket Sachari Ha'sorah","T18417"
"Ha'shirim","T31658"
"Ha'v'lachat l'aivod","T19838"
"Ha'yobah v'hashoshon","T17579"
"Ha'Zman Our","T6030"
"Ha'zmanim Ha'eleh","T31659"
"HaAkhar","T17171"
"Haamini","T31661"
"Haamini Yom Yavo","T41847"
"HaAnashim HaKhadashim","T15512"
"Haayara Boeret","T42510"
"Hab Kein Rock (Name Tsocha)","T19672"
"Haba Netayela Shola","T16230"
"Habad Devotional Melody","T18821"
"Habaladah al little me","T18569"
"Habalora - Hechamor Hakatan","T31662"
"Habanera (Love is a Wood Bird Wild)","T31663"
"Habanera (Love is Like a Wood Bird) (Act 1)","T31665"
"Habat Mishamain Veriah","T21495"
"Habbaitak Bissayf","T15695"
"Habein Jakir Li","T31666"
"Habein Yakir Li","T31667"
"Habein Yakir Li ","T39440"
"Habeit","T18582"
"Habeit Mishomaim","T31668"
"Habeit Mishomaim Ureh","T36722"
"Habeit Mishomayim","T31669"
"Haben Jakerle/Adonoj Adonoj (Adoszem)","T31670"
"Haben jakir li","T31673"
"Haben Yakir Li","T22317"
"Haben, Haben (Heb, Instr)","T5927"
"Habena Badena (Arabic)","T5938"
"Habet Mishomaim","T31674"
"Habet Mishomaim ","T39135"
"Habet Mishomaim (Look Down From Heaven)-Pt. 1","T38927"
"Habet Mishomaim (Look Down From Heaven)-Pt. 1 ","T38925"
"Habet Mishomaim (Look Down From Heaven)-Pt. 2","T38926"
"Habet Mishomayim","T31675"
"Habet V'shmah Unit 12","T31676"
"Habet V'shmah Unit 5, 6","T31677"
"Habeyn Yakir Li","T5988"
"Habeyn Yakir Li (Julius)","T6005"
"Habeyn Yakir Li (Karniol)","T16563"
"Habeyn Yakir Li (Kharitonev)","T23563"
"Habeyn Yakir Li (Schlesinger)","T15639"
"Habeyt Mishomayim","T5950"
"Habeyt Mishomayim (Ganshoff)","T16996"
"Habeyt Mishomayim Urey","T8992"
"Habia De Ser Una Muchacha (Ladino)","T9964"
"Habiao et hastio","T15134"
"Habibi","T7169"
"Habibi (Instr)","T43204"
"Habibi (Nign)","T12246"
"Habibi Dyali","T21656"
"Habibi,Everything Passes","T31679"
"Hach Ba-Regel","T31680"
"Hachafan Hakatan","T18826"
"HaChagiah Nigmeret","T22401"
"HaChitah  Tzomachat Shoov","T1302"
"Hachofesh tam","T19280"
"Hachol Yizkor","T16695"
"Hachsidim","T39287"
"Hackney Hora","T16630"
"Hacovah Shel Dodah Tovah (Shir Chidon)","T21540"
"Ḥad gadya","T152"
"Had You But Known","T37591"
"Had You But Known ","T37588"
"Hadassah Magazine - April 2006, Sides 1 & 2","T31681"
"Hadassah Magazine - April 2006, Sides 3 & 4","T31682"
"Hadassah Magazine - April 2006, Sides 5 & 6","T31683"
"Hadassah Magazine - February 2006, Sides 1 & 2","T31684"
"Hadassah Magazine - February 2006, Sides 3 & 4","T31685"
"Hadassah Magazine - February 2006, Sides 5 & 6","T31686"
"Hadassah Magazine - March 2006, Sides 1 & 2","T31687"
"Hadassah Magazine - March 2006, Sides 3 & 4","T31688"
"Hadassah Magazine - March 2006, Sides 5 & 6","T31690"
"Hadassah Magazine - May 2006, Sides 1 & 2","T31691"
"Hadassah Magazine - May 2006, Sides 3 & 4","T31692"
"Hadassah Magazine - May 2006, Sides 5 & 6","T31693"
"Hadayagim","T5634"
"Haderech lifnay","T17856"
"Haderekh Arukah","T23224"
"Haderekh L'eylat (Hefer)","T8927"
"Haderekh Le'eilat (Mohar)","T9591"
"Hadesh Yameinu (New Music at Park Avenue Synagogue)","T31694"
"Hadibuk (Heb)","T23334"
"Hadida","T17935"
"Hadliku Neyrot (Heb)","T22954"
"Hadlokas Haneyr (Khanike Brukhes)","T22955"
"Hadoodaim","T17864"
"Hadvar hazeh","T18571"
"Haem Ve Hayeled","T21264"
"Haemek Hu Halom - Songs for the Jubilee of Emek Jezreel","T31695"
"Hafah Lepatokh","T42106"
"Hafarnuha (Heb)","T22956"
"Hafer Dick (Medley, Instr)","T11370"
"HaFesim Shel Yo-yo (Sofir)","T21589"
"Hafiflik","T18712"
"Hafinaly","T17485"
"Hafle Va'fele","T7352"
"Haflei Vafele","T31696"
"Hafreylekh Shel Haklezmor (Instr)","T43205"
"Hafreylekh Shel Taras (Instr)","T23214"
"Hafreylekhs Hakpul (Instr)","T23215"
"Haftara #16 and Maftir","T31697"
"Haftora Blessings and Cantillat..","T5994"
"Haftora Trop, Sample, Sephardic","T23813"
"Haftorah Blessing","T31698"
"Haftorah Records","T31699"
"Ḥag habikkurim","T349"
"Hagada (Paschal Song, Ladino)","T10418"
"Hagada (Passover Medley, Heb)","T23815"
"Hagada In Song (Yid, Heb, Medley)","T23817"
"Hagada Shel Pesach","T42549"
"Hagadah","T31701"
"Hagadah - Yemenite Passover 1953 Recorded in a Yemenite Home","T31702"
"Hagalila","T31703"
"Hagalila (Heb)","T23818"
"Hagamal Hameofef","T1870"
"Hagan Habiladi","T14855"
"Hagana Patrol (Instr)","T23819"
"Hagana Sings","T31704"
"Haganah","T31705"
"Haganah March","T14706"
"Hagar's Last Night At Abraham's","T43207"
"Hagashash of Israel","T31706"
"Hagashash of Israel at the Double Chin","T31707"
"Hagashash of Israel, no. 2","T31708"
"Hagdi She'avad (Heb)","T11266"
"Haged Li Ben Adam (Heb)","T23820"
"Hager's Lament","T43206"
"Hages","T42679"
"Hages (Heb ?)","T11015"
"Hageshem (Heb)","T23821"
"Hageshem Harishon","T16302"
"Hagever","T37582"
"Hagez (Gozoo Gez)","T31709"
"Hagez (The Wool, Gozu Gez, Heb)","T12136"
"Haggadah Songs","T31711"
"Haggadddah - A Search for Freedom","T31712"
"Haggamal/Tumbah","T31713"
"Hagidu Chevrai'ya Madua?","T31714"
