164041,Rabeynu Tam (Medley),,,Tum-Balal/ Gey Ikh...Shpatsirn/ Lomir Zikh Iberbetn/ Mezinke
164042,Rabi Akiva,,,Text with album notes
164043,"Rabinowitz, David Diary Excerpt -H",,,Translated from Polish by Sara Nishmit.
164044,Rabosi Nivorekh (Birkhat Hamazan),,,Part of Complete Grace After Meals
164045,Rabotay Nevarekh (Heb),,,
164046,Rachel Quand Du Seigneur,,,"From La Juive, Style like Jussi Björling, Yiddish-influenced pronounciations."
164047,Rachel Quand Du Seigneur,,,From La Juive
164048,Rachel's Tomb,,,Translated from the Hebrew.
164049,Rachels Waltz (Instr),,,
164050,Rad Halayla (Khasidic Nign),,,with Sunrise Sunset and Hava Netse Bemakol
164051,Rad Halayla (Khasidic Nign),,,
164052,Rad Halayla (Khasidic Nign),,,"withe Hava Netse Bemakhol, Mayim, Hevenu Shalom Aleykhem"
164053,Rad Halayla (Khasidic Nign),,,
164054,Rad Halayla (Khasidic Nign),,,"Recorded under ""Tate Ikh Gleybstu"""
164055,Rad Halayla (Medley),,,Oyfn Pripet/ Lomir Zikh Iberbetn/ Rad Halayle/
164056,Rad Halayla (Khasidic Nign),,,Part of medley.
164057,Rad Halayla (Khasidic Nign),,,"Recorded under ""La Nuit Tombe"" in Heb and French"
164058,Rad Halayla (Khasidic Nign),,,
164059,Rad Halayla (Khasidic Nign),,,
164060,Rad Halayla (Khasidic Nign),,,"Night has fallen, great is our song Which bursts forth to..."
164061,Rad Halayla (Khasidic Nign),,,Ele Khamda Libi/ Yismekhu/ Yeverekhekha
164062,Rad Halayla (Khasidic Nign),,,Transliteration with album notes.
164063,Rad Halayla (Khasidic Nign),,,
164064,Rad Halayla (Khasidic Nign),,,
164065,Rad Halayla (Stern),,,"Text, Translation and Transliteration with album."
164066,Rad Halayla (Khasidic Nign),,,Medley with Hava Netse Bemakol and Hora Lo Nivhalnu
164067,Rad Halayla (Khasidic Nign),,,
164068,Rad Halayla (Khasidic Nign),,,Electronic Orchestra - Synthesizers
164069,Rad Halayla (Khasidic Nign),,,Medley with Hatikva
164070,Rad Halayla (Khasidic Nign),,,Al Tira/ Ushaftem Mayim/ Rad Halayla/ Tsena/ Hevnu Sholom..
164071,Rad Halayla (Khasidic Nign),,,"Medley with ""Dovid Melekh Yisroel"""
164072,Rad Halayla (Khasidic Nign),,,Medley with Ez Vakeves and Hava Nagila
164073,Radio Ramalla,,,Political satire.
164074,"Raftam Rohi (Heb, Bokhara)",,,
164075,Rags And Old Iron (Eng),,,"Probably translated from Hebrew,"
164076,Rahelica (Ladino),,,"Rachel, dance! Moshe, sing! The fat mice are applauding."
164077,Rahok Rahok,,,
164078,Raindrops (Instr),,,
164079,Reb Mendl,,,
164080,A Zemer,,,
164081,A Zemer,,,"Recorded under title ""Bim-Bam"""
164082,A Zemer,,,
164083,A Zemer,,,
164084,A Zemer,,,
164085,A Zemer,,,
164086,Leybush Lehrers Nign,,,
164087,A Zemer,,,
164088,A Nign,,,Recording made in Poland
164089,A Zemer,,,
164090,A Zemer,,,
164091,A Zemer,,,"French translation with album notes,"
164092,A Zemer,,,
164093,A Zemer,,,
164094,A Zemer,,,
164095,A Zemer,,,
164096,A Zemer,,,
164097,A Zemer,,,
164098,A Zemer,,,
164099,A Zemer,,,"Prelude to ""If I Were A Rich Man, Eng and Yid versions."
164100,A Zemer,,,
164101,Reb Sadia Mit Dem Radie,,,
164102,Reb Zushes Tants,,,"Recorded under title ""Rabbi Zushe's Dance"""
164103,Rebe Mikheles Nign,,,
164104,Rebenyu,,,Transliteration and translation with album notes.
164105,Rebns Khasene (Instr),,,
164106,Rebns Nign (Instr),,,
164107,Rebns Nign (Sterner Choir),,,Various songs repsecting Rebe in concert choral style
164108,Reboynu (Heb),,,
164109,Reboynu Shel Olam (Alman),,,
164110,Reboynu Shel Olam,,,
164111,Reboynu Shel Olam (Sternberg),,,
164112,Reboynu Shel Olam (Pinchik),,,
164113,Reboynu Shel Olam (Fuchs),,,Supplication after Sefirah
164114,Reboynu Shel Olam (Pinchik),,,
164115,Reboynu Shel Olam (Peled),,,
164116,Reboynu Shel Olam (Rosenblatt),,,
164117,Reboynu Shel Olam (Khabad Nign),,,
164118,Reboynu Shel Olam Lomir Makhn A Bayt,,,
164119,Recessional (Khasidic Wedding),,,"Vayhi Bishurn Melekh, Yismekhu Hashamayim, Jerusalem Riked"
164120,Recicitive Rebele and Lover (YId),,,"Part of 3nd selection on album, Side a"
164121,Recitative And Dance,,,
164122,Recuerdos De Safed (Instr),,,Recording made in Argentina.
164123,Recuerdos Di Mi Minez -Ocean Sands,,,"Recorded under ""Recuerdos Di Mi Minez"""
164124,Red Horizon (Heb),,,
164125,Red Hot Mama (Eng),,,
164126,Red Sarafan (Instr),,,Familiar Russian Melody
164127,"Rede Fun ""Eltestn Der Yidn (Heb)",,,
164128,A Refue Shleymo,,,
164129,Regn Regn Regendl,,,
164130,Regn Regn Regendl,,,
164131,Regn Regn,,,
164132,Reiakh Tapuakh Ve'odem Shani (Heb),,,
164133,"Reissa, Eleanor, Opening Medley",,,Yankee Doodle Dandy/ Lebn Zol Kolumbus
164134,"Rejoice And Sing,A Khasidic Medley",,,Familiar khasidic melodies to familiar texts - chorale
164135,"Rekhev Esh (Chariots Of Fire, Ins)",,,
164136,"Rekhiles (Yid, Gossip)",,,
164137,Remarks To Anwar Sadat (Eng),,,1977
164138,Psalm 116:07-11,,,With Members of Leipzig Radio Symphony Orch
164139,Psalm 116:12-19 (Lind),,,How can I repay unto the Lord all his bountiful dealings...
164140,Psalm 117,,,"Recorded as ""Ki L'olam Khasdo""  Part of ""Hallel"" medley"
164141,Psalm 117:07-10 (Zakhor Hashem),,,"Remember o Lord, the children of Edom in the day of..."
164142,"Psalm 118:05 (Min Hamaytsar, Heb)",,,Out of my straits I called upon the Lord; He answered me...
164143,Psalm 118:16,,,"The right hand of the Lord is exalted, the right hand..."
164144,Psalm 118:21,,,"I will give thanks unto Thee, for thou has answered me,"
164145,Psalm 118:25,,,"Save us, we beseech Thee o Lord,"
164146,Raindrops Keep Falling..Head (Yid),,,
164147,Rak Elayiakh (Heb),,,
164148,Rak Lo Sayar (Heb),,,Beware of the Scout
164149,Rakefet,,,"Same melody as ""Margaritkelekh"""
164150,Rakefet (Eliagon),,,Not the same song as Margaritkelekh
164151,IDF Spokesman Announces,,,"""Among the fields there lived a maiden, Who could dance..."""
164152,"Rachel, Rachel",,,"""Among the fields there lived a maiden, Who could dance..."""
164153,IDF Spokesman Announces,,,"""Among the fields there lived a maiden, Who could dance..."""
164154,IDF Spokesman Announces,,,"""Among the fields there lived a maiden, Who could dance..."""
164155,Rakhelina (Ladino),,,Transliteration and translation with album notes.
164156,Rakhelina (Ladino),,,"Recorded as ""From Second Song Cycle"" Op 13, by Saminisky"
164157,Rakhem (Rein),,,"The London School of Jewish Song for Boys, - 45 rpm Album"
164158,Rakhem,,,In Your tender compassion have mercy upon Your people and...
164159,Rakhem (Mana-Zuca),,,
164160,Rakhem (Mana-Zuca),,,
164161,"Rakhem Hashem Elokeynu (Birkhat,,)",,,Part of Complete Grace After Meals
164162,Rakhem Hashem Elokeynu (Heb),,,
164163,Rakhem No Hashem (Lind),,,Part of the Birkat Hamazon
164164,Rakhem No Hashem (Fisher),,,
164165,Rakhl Amda Al Ha'ayin,,,
164166,Rakhl Rakhl,,,
164167,Rakhmano,,,"O Merciful One, who answereth the poor, answer us;"
164168,Rakhmano,,,"The Merciful One, who answereth the poor, may He answer us;"
164169,Rakhmanu Perok (Heb),,,"Merciful, unburden me, deliver me, please don't wait any..."
164170,Rakhmuno (Nign),,,
164171,Rakhok Rakhok Mekhon (Heb),,,Far Far Away
164172,Ramat Gan,,,
164173,Ramo Ramo (Balkan),,,
164174,Ramona (Yid),,,
164175,Rampe Rampe (Turkish),,,
164176,Rash Un Tumel Fun A Geto Gas (Heb),,,
164177,Rav Amram (Ladino),,,"Rav Amram ben Diwan, where does he rest?"
164178,Rav Khovel Italki (Sketch),,,
164179,Reading Of The Torah (Heb),,,
164180,Reading Of The Torah (Heb),,,
164181,Reb Ashers Nign,,,
164182,Reb Dovidl,,,
164183,Rabbi Akiva Said,,,
164184,Rabbi Eleazar Said (Pirke 3:21),,,
164185,Rabbi Eleazer Said (Pirke 2:19),,,
164186,Rabbi Israel Of Salant Saw...(Eng),,,
164187,Rabbi Chanina Said,,,
164188,Rabbi Khiams Dance (Instr),,,"Recorded under title ""Rabbi Chiam's Dance"""
164189,Rabbi Meir Amar (Instr),,,"Record with ""Nigun Alshteyn"" (Firn Di Mehutonim Aheym)"
164190,Rabbi Meir Said,,,
164191,Rabbi Meir's Dance (Instr),,,
164192,Rabbi Said (Judah The Prince),,,
164193,Rabbi Shimon Said (Eng Pirke 4:17),,,
164194,Rabbi Shimon Said (Eng Pirke 6:08),,,
164195,"Rabbi Tarfon Said (Eng, Pirke)",,,
164196,Rabbi Tarfon Said (Heb),,,"6 Pieces From Mishnayoth-Tractate Avoth Chap 2, Mishna 15"
164197,Rabbi Yanni Said,,,
164198,Rabbi Yossi Said,,,
164199,Reb Dovidl,,,
164200,Reb Dovidl,,,
164201,Reb Dovidl,,,
164202,Reb Dovidl,,,
164203,Reb Dovidl,,,
164204,Reb Dovidl,,,
164205,Reb Dovidl,,,
164206,Reb Dovidl (Medley),,,
164207,Reb Dovidl,,,
164208,Reb Dudi,,,
164209,Lebedik Tants (Instr),,,"Recorded under title ""Rabbi Chiam's Dance"""
164210,"Rumenye, Rumenye",,,
164211,Shvarts Bistu Shvarts,,,
164212,Shvartse Karshelekh,,,Roumanian Melody.
164213,Terezin (Hachenberg),,,"Part of ""I Never Saw Another Buttherfly"""
164214,Terk In Amerika,,,Cassetted compiled and mastered by Henry Supoznik
164215,Terkersher Yaleveyove Tants,,,
164216,Terkersher Yaleveyove Tants,,,
164217,Terkersher Yaleveyove Tants,,,Cassette mastered and compiled by Henry Suposznik
164218,Terkersher Yaleveyove Tants,,,
164219,Terkersher Yaleveyove Tants,,,
164220,Terkersher Yaleveyove Tants,,,"Recorded under ""Nigun Turki (Turkish Tune)"""
164221,Terkersher Yaleveyove Tants,,,
164222,Terkersher Yaleveyove Tants,,,"Zay Gezunt, Terkishe Yale V'yove Tants, Lubavitsh Nigun"
164223,Terkersher Yaleveyove Tants,,,
164224,"Terkish-Bulgarish (Instr, Medley)",,,"Bukoviner Freyllekhs, Behusher Khosid, Der Yidisher Soldat.."
164225,Terkishe Melodie (Instr),,,
164226,Terkisher (Instr),,,
164227,Terkisher Tants Un Khosidl (Instr),,,
164228,Ternovker Sher,,,"Named after town from which Tarras comes, in Ukraine"
164229,Ternovker Sher,,,Named for town from which Tarras emigrated.
164230,Teviyeynu (Heb),,,"and 38:22   ""Bring Us To Your Holy Mountain"""
164231,Teviyeynu (Heb),,,"Part of III of Days of Awe, A Concert High Holy Day Service"
164232,"Teviyeynu (Heb, Eng)",,,O bring us to Thy holy mountain and make us joyful in Thy...
164233,Tevye And His Daughters,,,"First produced at Caregie Hall Playhouse Sept 16, 1957"
164234,Tevye Der Milkhiker (Excerpt),,,Shabos scene-Tevya lamenting after Khava's apostasy.
164235,Tevye Fort Keyn Erets Yisroel,,,"From series of five tapes - tape 4, side A and B"
164236,Tevye Mit Zayn Tekhter,,,"Recorded live in Israel March 14, 1967"
164237,"Tevyes Dream (Fiddler, Eng)",,,In the beginning I dreamt we were having a celebration...
164238,"Tevyes Dream (Fiddler, Eng)",,,
164239,"Tevyes Dream (Yid, Fiddler)",,,
164240,Tevyes Kholem,,,
164241,"Tevyes Kholem (Yid, Fiddler)",,,"See ""Tevyes Dream (Yid, Fiddler)""              ""חלום ""טובֿיהס"
164242,Shikt Pekelekh,,,"Lecture 5, Song of the Golden Land, Letter Songs"
164243,Shikt Pekelekh,,,
164244,Shimshon Hagiber (Yid),,,"From the novel, ""Song Of The Valley""  Chapt XIV"
164245,Shimu Shimu,,,"""Listen, Tent Dwellers""  English title given as ""Listen Listen"""
164246,Shimu Shokhney Ohalim,,,"""Listen, Tent Dwellers"""
164247,Shadkhente Shadkhente,,,"See ""Matchmaker, Matchmaker (Yid)""           ""שדכנטע ""שדכנטע"
164248,Shafers Nign (Instr),,,"Recorded under ""Nigun Shaefer (Shaephar's Tune)"""
164249,Shafers Nign (Instr),,,"Recorded under ""Nigun Shafer (Shafer's Tune)"""
164250,Shafers Nign (Instr),,,"Recorded under ""Shefer Nigun""                    ""שפר ""ניגון"
164251,"Shai (Gift, Heb)",,,
164252,Shakhnu Shel Habal Shem Tov (Heb),,,"From ""Only Fools Are Sad"" - Eysh Khaya Khosid"
164253,Shakhorkhot,,,
164254,Shakhorkhot,,,
164255,Shakhorkhot,,,
164256,Stenka Rasin (Russian),,,Medley with Stenka Rasin
164257,"Shakhrit Leshabat, Prelude (Instr)",,,"The Day of Rest, A Concert Service for the Sabbath"
164258,Shalakhmones,,,Narrated by Yosl Mlotek
164259,Shalom (Milk And Honey),,,Milk and Honey book by Don Appell
164260,Shalom (Milk And Honey),,,Milk and Honey book by Don Appell
164261,Shalom (Milk And Honey),,,Milk and Honey book by Don Appell
164262,Shalom (Milk And Honey),,,Part of waltz medley.
164263,"Shalom (Heb, Gold)",,,
164264,Shvartse Karshelekh,,,
164265,Shvartse Karshelekh,,,Transliteration and translation with album notes.
164266,Shvartse Karshelekh,,,
164267,Shvartse Karshelekh,,,
164268,Shvartse Karshelekh,,,
164269,Shvartse Karshelekh,,,
164270,Shvartse Karshelekh,,,
164271,Oy Vay Iz Tsu Mir,,,"Recorded under ""S'geyt Nisht, S'shteyt Nisht"""
164272,Oy Vay Iz Tsu Mir,,,"Recorded under ""Oy Vei-Es Tzi Mir""  See Yaacov Shapiro S-22d"
164273,Shvartse Oygn Hobn Fayer,,,See Pearl Yiddish Poetry - Recorded under Shvartse Oygn
164274,Shvartse Oygn Hobn Fayer,,,"Recorded under ""Shvartse Oygn"" - See Pearl Yiddish Poetry"
164275,Shvaygn Iz Gold,,,"English title ""Silence Is Gold"""
164276,Terezin (Mif),,,"Text with Album - See also ""I Nevr"""
164277,Terezin (Mif),,,"Part of ""I Never Saw Another Buttherfly"""
164278,Terezin (Mif),,,"Part of ""I Never Saw Another Buttherfly"""
164279,Terezin (Hachenberg),,,"Part of ""I Never Saw Another Buttherfly"""
164280,Sadegurer Khosidl,,,From 78 recording
164281,Sadir Dance (Parody),,,"From Victor 25-5095 A.  Parody of ""Sabre Dance"""
164282,"Rumenye, Rumenye",,,
164283,"Rumenye, Rumenye",,,
164284,"Rumenye, Rumenye",,,Columbia KC 32252 and Lebedeff from Album L-02(a)
164285,"Rumenye, Rumenye",,,Secunda credited with music on Those Were The Days program
164286,"Rumenye, Rumenye",,,"From ""The Golden Land"" English by Bruce Adler."
164287,"Rumenye, Rumenye",,,Recording made in Poland
164288,"Rumenye, Rumenye",,,
164289,"Rumenye, Rumenye",,,with Rumanian Rhapsody
164290,"Rumenye, Rumenye",,,
164291,"Rumenye, Rumenye",,,
164292,"Rumenye, Rumenye",,,
164293,"Rumenye, Rumenye",,,
164294,"Rumenye, Rumenye",,,English by Bruce Adler.
164295,"Rumenye, Rumenye",,,"Lecture 4. Song of the Golden Land, Homesickness & Yearning/ Fragment"
164296,"Psalm 118:28 (Keili Ato, Heb)",,,Thou art my God and I will give thanks to Thee...
164297,Psalm 121:04 (Hine Lo Yanum),,,"Behold, the Lord does not slumber or sleep."
164298,Psalm 122:02 (Emdus Hu Raglaynu),,,"Recorded under title ""Rikud Yerushalayim"""
164299,Jewish Dance (Spivakovsky),,,
164300,Shuster Un Shnayder Tants,,,
164301,Psalm 126,,,When the Lord brought those that returned to Zion...
164302,Pischu Li,,,
164303,Psalm 128 (Heb),,,Recording made in Holland
164304,Psalm 128:02 (Yegia Kipekha),,,"You shall enjoy the fruit of your labors, you shall be..."
164305,Psalm 128:05,,,The Lord bless thee out of Zion; and see through the good...
164306,Psalm 128:06 (Urey Bonim),,,And see thy children's children. Peace be upon Israel.
164307,"Psalm 131 (Heb, Chichester Psalms)",,,"Lord, my heart is not haught, nor mine eyes lofty,"
164308,Psalm 132:13 (Ki Bokhar),,,For the Lord has chose Zion as his place of habitation.
164309,Hine Ma Tov,,,Behold how good and pleasant it is for brethern to dwell...
164310,Psalm 134 (Heb),,,"Text, Translation and Transliteration with Album"
164311,Psalm 148:13,,,His glory is in the earth and in the heavens.
164312,Psalm 150,,,Part of Rosh Hashana shofrot service.
164313,Psalmody (Instr),,,From the soundtrack of Histories D'Amerique
164314,Psalms (Nign),,,"Based on Psalms 70, 71,72, 78"
164315,Hallel Oratorio Prelude,,,From Psalms Of Israel: A Hallel Oratorio by Issachar Miron
164316,Psyche (Spanish),,,"Psyche, the lamp is out; wake up. The day contemplates..."
164317,Psykhishe Atake (Instr),,,"Subtitled ""Mikhume Gog Vmagog""             ""ומגוג גוג ""מלחמת"
164318,"Pull Down The Blind (Irish, Instr)",,,"Palm Trees.. Boulavogue, A Mothers Love Is A Blessing"
164319,Puncha Puncha,,,"Pierces the perfumed rose, Love hurts very much,"
164320,Urim Burim,,,Narrated by Yosl Mlotek
164321,"Purim (Eng, Zim)",,,
164322,Purim Dance,,,
164323,"Purim Has Come (Purim Hayom, H, E)",,,
164324,"Purim Hayom (Purim Has Come, E. Y)",,,"Recorded under title ""Purim Has Come"""
164325,Purim In Kheyder,,,Purim stories for children in ultra religious school.
164326,Purim Is A Holiday For You (Eng),,,"From playlet ""Purim's Fun"" by Rosalind N. Grossman"
164327,Purim Medley (Israeli Nigunim),,,
164328,"Purim Song (Heb, Iran)",,,Recording by Ammon Shiloah
164329,"Purim Songs And Jokes (Yid, Heb)",,,"Various songs etc., cannot follow from tape or notes See CD for tracks."
164330,Purim's Here (Eng),,,
164331,"Purimdik (Mazurka, Instr)",,,
164332,"Pushka, Pushka, Pushka (Eng)",,,Lyrics with album notes.
164333,"Putting On The Ritz  (Parody, Eng)",,,"Parody titled  ""Sittin' In The Shvitz"""
164334,Qore Megila,,,"Readers of the Megilla, sing praise to the Lord."
164335,Quadrille (Yid),,,"See ""A Kadril""                                    ""קאַדריל ""אַ"
164336,Quan Su Piese (Italian?),,,Italian or ladino version of Adir Hu (with Adir Hu)
164337,Quando Il Ruoto,,,Triumph Of Honor
164338,Quanto La Gusta (Yid),,,South American Melody-Recorded under Quanto La Gusta
164339,Quatre Poemes De Gu. .Appollinaire,,,Four Poems by Guillaume Apollaire
164340,Que Bonita Bandara (Puerto Rico),,,How beautiful is the flag of Puerto Rico.
164341,Quelle Heure Il Est ? (French),,,Recorded in France.
164342,Question (Instr),,,From soundtrack of Histoires D'Amerique
164343,Quieres Casarte Conmigo (Spanish),,,"Probably not a translation, but use of the melody"
164344,Retsey Asirosom,,,
164345,Retsey Vehakhlitseyanu,,,
164346,Retsey Vimnukhoseynu,,,
164347,Retsey Vimnukhoseynu,,,
164348,Rabban Gamiliel Said,,,
164349,Rabban Shimon,,,
164350,Rabeynu Goren (Der Rebe Elimey...),,,"Recorded- ""Our Rabbi Gorin""                      ""גורן ""רבּנו"
164351,Rabeynu Hakoydesh (Yid),,,
164352,Rabeynu Tam,,,
164353,Remember Mother's Day (Eng),,,
164354,Remember The Yiddish Theatre-Instr,,,Hot A Yid A Vaybele/ Oy S'iz Gut/ Bay Mir Bistu Sheyn/Others
164355,Renew Our Days Of Old (Instr),,,"From ""Wedding Pictures Of Israel"" by Issacar Miron"
164356,Repos (French),,,"Part of ""Chansons Madecasses"""
164357,Requiem (Heb),,,
164358,Retsey (Schlossberg),,,
164359,Retsey,,,
164360,Retsey Vimnukhoseynu (Alter),,,
164361,Retsey,,,"O Lord our God, be gracious unto Thy people, Isreal,"
164362,Retsey,,,"O Lord our God, be gracious unto Thy people, Israel,"
164363,Retsey,,,"O Lord our God, be gracious unto Thy people, Isreal,"
164364,Retsey (Davidson),,,"Part of ""Chassidic Sabbath"""
164365,Retsey,,,
164366,Retsey (Schlossberg),,,"Accept, o Lord our God, Thy peoply Israel and their paryer,"
164367,Retsey Vimnukhoseynu,,,
164368,Retsey Vimnukhoseynu,,,Accept Our Rest
164369,Return Scroll To Ark (Avodath..),,,
164370,Return Scroll To Ark (Avodath..),,,English - Part IV Avodath Hakodesh
164371,Returning to Yerusholaim (Eng),,,
164372,"Revakh (Esther 04:14, Heb)",,,Enlargement and deliverence shall arise to the Jews.
164373,Reyita (Heb),,,
164374,Reynkeyt,,,
164375,Reyzele,,,Recorded in USSR.
164376,Reyzele,,,Recorded in USSR.
164377,Reyzele,,,
164378,Reyzele,,,"Field recording, acapella"
164379,Reyzele,,,
164380,Reyzele,,,Recorded in Bekgium
164381,Reyzele,,,
164382,Reyzele,,,
164383,Reyzele,,,
164384,Reyzele,,,
164385,Reyzele,,,
164386,Reyzele,,,
164387,Reyzele,,,
164388,Reyzele,,,"Text, translat and translit with album notes."
164389,Reyzele,,,
164390,Reyzele,,,Transliteration and translation with album notes.
164391,Reyzele,,,Recorded in Poland.
164392,Reyzele,,,
164393,Reyzele,,,German translit and English translat with album
164394,Reyzele,,,
164395,Reyzele,,,
164396,Reyzele,,,
164397,Reyzele,,,
164398,Reyzele,,,
164399,Reyzele,,,
164400,Reyzele,,,
164401,Reyzele,,,
164402,Reyzele,,,Recording made in Argentina
164403,Reyzele,,,Same as on Album D-02
164404,Reyzele,,,Recorded in Argentina
164405,Reyzele,,,
164406,Reyzele,,,
164407,Reyzele,,,
164408,Reyzele,,,
164409,Reyzele,,,
164410,Reyzele,,,"From German film ""Shtarker Als Flammen"""
164411,Rozhinkes Mit Mandlen,,,"From the opereta ""Shulamis""."
164412,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
164413,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis""."
164414,Rozhinkes Mit Mandlen,,,
164415,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulameis"""
164416,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
164417,Rozhinkes Mit Mandlen,,,"From the opereta ""Shulamis""."
